scenario,target,profile,method,method_label,confidence_level,center_empirical_coverage,q025_empirical_coverage,q25_empirical_coverage,q75_empirical_coverage,q975_empirical_coverage,center_relative_ci_width,q025_relative_ci_width,q25_relative_ci_width,q75_relative_ci_width,q975_relative_ci_width,center_coverage_error,q025_coverage_error,q25_coverage_error,q75_coverage_error,q975_coverage_error,n_seeds,n_replicates
lr,beta_2,P1,ppi_plus_plus_v2,PPI++V2,0.9,0.88725,0.8738,0.8851249999999999,0.895,0.9035,0.9858810335554369,0.9849737138192342,0.9857173640395503,0.9865950946544704,0.9872072197220597,-0.012750000000000039,-0.026200000000000022,-0.014875000000000027,-0.0050000000000000044,0.0034999999999999476,30,2000
lr,beta_2,P1,ppi_plus_plus_v2,PPI++V2,0.95,0.94075,0.9312625,0.937125,0.9444999999999999,0.9510500000000001,0.9858810335554369,0.9849737138192339,0.9857173640395495,0.986595094654468,0.9872072197220583,-0.00924999999999998,-0.018737499999999945,-0.012874999999999914,-0.005500000000000005,0.0010500000000000535,30,2000
lr,beta_2,P1,ppi_plus_plus_v2,PPI++V2,0.975,0.96875,0.9628625,0.9662499999999999,0.9705,0.974375,0.985881033555436,0.9849737138192324,0.9857173640395476,0.98659509465447,0.9872072197220574,-0.006249999999999978,-0.012137499999999996,-0.008750000000000008,-0.0044999999999999485,-0.0006250000000000077,30,2000
lr,beta_2,P2,naive_ml,Naive ML,0.9,1.0,1.0,1.0,1.0,1.0,3.542420355537258e-17,3.198753782487049e-17,3.467321709247892e-17,3.6844621401103667e-17,3.9725957773158195e-17,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,30,2000
lr,beta_2,P2,naive_ml,Naive ML,0.95,1.0,1.0,1.0,1.0,1.0,4.62210057166597e-17,4.2018331787965847e-17,4.536348819890949e-17,4.7175956474101785e-17,5.0997377109925447e-17,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,30,2000
lr,beta_2,P2,naive_ml,Naive ML,0.975,1.0,1.0,1.0,1.0,1.0,5.82700312245072e-17,5.399882221308632e-17,5.697570410734918e-17,5.896207390705658e-17,6.244112961665488e-17,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,30,2000
lr,beta_2,P2,ppi,PPI,0.9,0.8955,0.8793124999999999,0.891375,0.901625,0.9076375,1.009814408328037,1.0081160742819997,1.0094196563534956,1.0107923546997963,1.012345985462265,-0.004500000000000004,-0.020687500000000032,-0.008625000000000022,0.0016249999999999876,0.0076374999999999655,30,2000
lr,beta_2,P2,ppi,PPI,0.95,0.94625,0.9348625,0.9415,0.949,0.955275,1.0098144083280367,1.0081160742819992,1.0094196563534938,1.010792354699798,1.0123459854622645,-0.0037499999999999756,-0.015137499999999918,-0.008499999999999952,-0.0010000000000000009,0.005275000000000004,30,2000
lr,beta_2,P2,ppi,PPI,0.975,0.97125,0.965725,0.969625,0.9735,0.9792375,1.009814408328038,1.008116074282001,1.0094196563534972,1.0107923546997961,1.0123459854622618,-0.0037499999999999756,-0.009275000000000009,-0.005374999999999963,-0.0014999999999999458,0.004237500000000013,30,2000
lr,beta_2,P2,ppi_plus_plus_v1,PPI++V1,0.9,0.88575,0.8708375,0.88,0.891875,0.9016875,0.9930862362822117,0.9921783206620559,0.9927007440318683,0.9936857107776991,0.994139621737962,-0.01425000000000004,-0.029162500000000008,-0.020000000000000018,-0.008125000000000049,0.0016874999999999826,30,2000
lr,beta_2,P2,ppi_plus_plus_v1,PPI++V1,0.95,0.93875,0.9285375,0.9343750000000001,0.944375,0.9498249999999999,0.9930862362822106,0.9921783206620564,0.9927007440318665,0.9936857107777011,0.9941396217379637,-0.011249999999999982,-0.021462499999999947,-0.015624999999999917,-0.005624999999999991,-0.00017500000000000447,30,2000
lr,beta_2,P2,ppi_plus_plus_v1,PPI++V1,0.975,0.967,0.9606750000000001,0.9645,0.969875,0.9734125,0.9930862362822115,0.9921783206620564,0.9927007440318676,0.9936857107777007,0.9941396217379631,-0.008000000000000007,-0.014324999999999958,-0.010499999999999954,-0.005124999999999991,-0.0015874999999999882,30,2000
lr,beta_2,P2,ppi_plus_plus_v2,PPI++V2,0.9,0.88725,0.872125,0.8835,0.894625,0.9026875,0.9861423266227674,0.9851510716271886,0.9859492982061677,0.9868283479536749,0.9874992425162781,-0.012750000000000039,-0.02787499999999997,-0.01650000000000007,-0.005375000000000019,0.0026874999999999833,30,2000
lr,beta_2,P2,ppi_plus_plus_v2,PPI++V2,0.95,0.9405,0.9301750000000001,0.937,0.9446249999999999,0.950775,0.9861423266227661,0.9851510716271893,0.9859492982061686,0.986828347953675,0.9874992425162811,-0.009499999999999953,-0.019824999999999905,-0.0129999999999999,-0.005374999999999991,0.0007750000000000547,30,2000
lr,beta_2,P2,ppi_plus_plus_v2,PPI++V2,0.975,0.96875,0.9626750000000001,0.9665,0.9705,0.9741,0.9861423266227644,0.9851510716271882,0.9859492982061675,0.9868283479536766,0.9874992425162795,-0.006249999999999978,-0.012324999999999956,-0.008499999999999952,-0.0044999999999999485,-0.0009000000000000065,30,2000
lr,beta_2,P3,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,6.875408853683804e-17,6.592204079394145e-17,6.739280116550218e-17,7.002574595041481e-17,7.146811871361715e-17,-0.9,-0.9,-0.9,-0.9,-0.9,30,2000
lr,beta_2,P3,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,7.038174426686422e-17,6.764158496915965e-17,6.961638403432445e-17,7.18523248233487e-17,7.292887013190196e-17,-0.95,-0.95,-0.95,-0.95,-0.95,30,2000
lr,beta_2,P3,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,7.339531469707924e-17,7.096103205988096e-17,7.189109839966423e-17,7.464138815529428e-17,7.624586343619769e-17,-0.975,-0.975,-0.975,-0.975,-0.975,30,2000
lr,beta_2,P3,ppi,PPI,0.9,0.894,0.8805,0.89125,0.901375,0.9074625,1.0078685529163605,1.0062436272169657,1.0074388209945484,1.0085433272574755,1.0103421908444314,-0.006000000000000005,-0.019500000000000073,-0.008750000000000008,0.0013749999999999873,0.007462499999999961,30,2000
lr,beta_2,P3,ppi,PPI,0.95,0.94575,0.937175,0.942375,0.9508749999999999,0.9561375,1.0078685529163618,1.0062436272169673,1.0074388209945482,1.0085433272574797,1.0103421908444314,-0.004249999999999976,-0.01282499999999998,-0.007624999999999993,0.0008750000000000147,0.00613750000000002,30,2000
lr,beta_2,P3,ppi,PPI,0.975,0.9715,0.96595,0.9695,0.9735,0.9789249999999999,1.0078685529163591,1.0062436272169675,1.0074388209945486,1.0085433272574762,1.010342190844431,-0.0034999999999999476,-0.009049999999999952,-0.005499999999999949,-0.0014999999999999458,0.003924999999999994,30,2000
lr,beta_2,P3,ppi_plus_plus_v1,PPI++V1,0.9,0.885,0.870475,0.88,0.891875,0.9015500000000001,0.9931633540899049,0.9919054405678283,0.9925480421391583,0.9936641544818092,0.9942709882156185,-0.015000000000000013,-0.029524999999999968,-0.020000000000000018,-0.008125000000000049,0.0015499999999999984,30,2000
lr,beta_2,P3,ppi_plus_plus_v1,PPI++V1,0.95,0.9384999999999999,0.9284,0.935125,0.943875,0.9506875,0.9931633540899054,0.9919054405678278,0.9925480421391569,0.9936641544818078,0.9942709882156197,-0.01150000000000001,-0.021599999999999963,-0.014874999999999916,-0.006124999999999964,0.0006875000000000123,30,2000
lr,beta_2,P3,ppi_plus_plus_v1,PPI++V1,0.975,0.9672499999999999,0.9606750000000001,0.9645,0.96975,0.9730500000000001,0.9931633540899043,0.9919054405678275,0.992548042139157,0.993664154481809,0.9942709882156191,-0.007749999999999979,-0.014324999999999958,-0.010499999999999954,-0.005250000000000005,-0.0019499999999999492,30,2000
lr,beta_2,P3,ppi_plus_plus_v2,PPI++V2,0.9,0.8875,0.8737125,0.884625,0.895125,0.9031375,0.9858657151168382,0.98491156368476,0.9856469154101546,0.9865204431062696,0.9871458295985526,-0.012500000000000011,-0.026287500000000064,-0.015375000000000055,-0.004875000000000046,0.0031374999999999867,30,2000
lr,beta_2,P3,ppi_plus_plus_v2,PPI++V2,0.95,0.94075,0.9309875,0.937,0.944375,0.951,0.9858657151168388,0.98491156368476,0.9856469154101566,0.9865204431062704,0.9871458295985515,-0.00924999999999998,-0.019012499999999946,-0.0129999999999999,-0.005624999999999963,0.0010000000000000009,30,2000
lr,beta_2,P3,ppi_plus_plus_v2,PPI++V2,0.975,0.969,0.9624499999999999,0.9662499999999999,0.9705,0.9746,0.9858657151168371,0.9849115636847591,0.9856469154101548,0.986520443106273,0.9871458295985516,-0.006000000000000005,-0.01255000000000001,-0.008750000000000008,-0.0044999999999999485,-0.0003999999999999505,30,2000
lr,beta_2,P4,naive_ml,Naive ML,0.9,0.9,0.8893125,0.8967499999999999,0.905875,0.9094125000000001,0.06355749714824749,0.06331508113045418,0.06347286656855701,0.06366591390263299,0.06388572205204349,0.0,-0.010687500000000025,-0.0032500000000000584,0.005874999999999991,0.00941249999999999,30,2000
lr,beta_2,P4,naive_ml,Naive ML,0.95,0.952,0.941675,0.948625,0.95525,0.9616375,0.0635574971482475,0.06331508113045431,0.06347286656855719,0.06366591390263285,0.06388572205204364,0.0020000000000000018,-0.008324999999999952,-0.0013749999999999596,0.00525000000000006,0.01163750000000005,30,2000
lr,beta_2,P4,naive_ml,Naive ML,0.975,0.9765,0.9683625,0.973625,0.9785,0.9821875,0.06355749714824764,0.063315081130454,0.06347286656855664,0.06366591390263288,0.0638857220520435,0.0015000000000000568,-0.0066374999999999655,-0.0013749999999999596,0.0035000000000000586,0.007187500000000043,30,2000
lr,beta_2,P4,ppi,PPI,0.9,0.89575,0.8821249999999999,0.890625,0.90325,0.908275,1.0298510970924348,1.0284332788748678,1.0290316800066466,1.0307381050157827,1.0322701923733089,-0.0042500000000000315,-0.01787500000000007,-0.00937500000000005,0.0032499999999999474,0.008275000000000006,30,2000
lr,beta_2,P4,ppi,PPI,0.95,0.94575,0.938175,0.942125,0.951375,0.9574125,1.029851097092431,1.0284332788748691,1.0290316800066448,1.0307381050157836,1.0322701923733102,-0.004249999999999976,-0.01182499999999998,-0.007874999999999993,0.0013750000000000429,0.00741250000000002,30,2000
lr,beta_2,P4,ppi,PPI,0.975,0.971,0.966225,0.969125,0.9745,0.9796,1.0298510970924313,1.0284332788748674,1.0290316800066457,1.0307381050157796,1.0322701923733064,-0.0040000000000000036,-0.008774999999999953,-0.005874999999999991,-0.0004999999999999449,0.004600000000000054,30,2000
lr,beta_2,P4,ppi_plus_plus_v1,PPI++V1,0.9,0.883,0.8706125,0.879375,0.891125,0.9031875,0.9909249152892062,0.9896594653098723,0.9907146801916334,0.9915671913410993,0.9919898796876345,-0.017000000000000015,-0.029387499999999983,-0.020625000000000032,-0.00887500000000005,0.003187499999999959,30,2000
lr,beta_2,P4,ppi_plus_plus_v1,PPI++V1,0.95,0.938,0.927,0.9345,0.94125,0.9486375,0.9909249152892035,0.9896594653098724,0.9907146801916316,0.9915671913411006,0.9919898796876351,-0.011999999999999955,-0.02299999999999991,-0.015499999999999958,-0.008749999999999952,-0.0013624999999999616,30,2000
lr,beta_2,P4,ppi_plus_plus_v1,PPI++V1,0.975,0.96625,0.9597625,0.964,0.9688749999999999,0.9734125,0.9909249152892056,0.9896594653098706,0.9907146801916331,0.9915671913410998,0.9919898796876334,-0.00874999999999998,-0.015237499999999998,-0.01100000000000001,-0.0061249999999999916,-0.0015874999999999882,30,2000
lr,beta_2,P4,ppi_plus_plus_v2,PPI++V2,0.9,0.8865,0.87135,0.881625,0.894625,0.9021875,0.9874041745212415,0.986626671872938,0.9872314617678783,0.9878206982489761,0.988487311217008,-0.013500000000000068,-0.028650000000000026,-0.018375000000000058,-0.005375000000000019,0.002187499999999958,30,2000
lr,beta_2,P4,ppi_plus_plus_v2,PPI++V2,0.95,0.94,0.9273625,0.9361250000000001,0.9448749999999999,0.9515,0.9874041745212427,0.9866266718729394,0.9872314617678792,0.9878206982489757,0.9884873112170057,-0.009999999999999953,-0.02263749999999995,-0.013874999999999915,-0.005124999999999991,0.0015000000000000568,30,2000
lr,beta_2,P4,ppi_plus_plus_v2,PPI++V2,0.975,0.9675,0.96195,0.965125,0.9705,0.9739625,0.9874041745212411,0.9866266718729375,0.9872314617678777,0.9878206982489759,0.988487311217008,-0.007500000000000007,-0.013049999999999956,-0.009874999999999995,-0.0044999999999999485,-0.0010374999999999907,30,2000
lr,beta_2,baseline,classic,Classic,0.9,0.888,0.8718875,0.8837499999999999,0.89275,0.9054625,1.0,1.0,1.0,1.0,1.0,-0.01200000000000001,-0.028112499999999985,-0.01625000000000007,-0.0072500000000000064,0.00546249999999996,30,2000
lr,beta_2,baseline,classic,Classic,0.95,0.94025,0.9309499999999999,0.93775,0.944,0.950775,1.0,1.0,1.0,1.0,1.0,-0.009749999999999981,-0.019049999999999963,-0.012249999999999955,-0.006000000000000005,0.0007750000000000547,30,2000
lr,beta_2,baseline,classic,Classic,0.975,0.9685,0.9627249999999999,0.9655,0.970375,0.9746875,1.0,1.0,1.0,1.0,1.0,-0.00649999999999995,-0.012275000000000012,-0.009499999999999953,-0.0046249999999999625,-0.00031249999999998857,30,2000
mean,theta,P1,naive_ml,Naive ML,0.9,0.89825,0.8882249999999999,0.89425,0.90325,0.9084625,0.16343352141409032,0.16284992580339502,0.16327018983210617,0.1636107044794553,0.16415832812715245,-0.0017500000000000293,-0.011775000000000067,-0.005750000000000005,0.0032499999999999474,0.008462499999999963,30,2000
mean,theta,P1,naive_ml,Naive ML,0.95,0.949,0.9406249999999999,0.946625,0.9508749999999999,0.9539125,0.16343352141409045,0.16284992580339513,0.16327018983210564,0.16361070447945522,0.16415832812715178,-0.0010000000000000009,-0.009374999999999977,-0.0033749999999999614,0.0008750000000000147,0.003912500000000042,30,2000
mean,theta,P1,naive_ml,Naive ML,0.975,0.9744999999999999,0.9656750000000001,0.9725,0.9768749999999999,0.9800500000000001,0.1634335214140904,0.16284992580339525,0.16327018983210623,0.16361070447945592,0.1641583281271522,-0.0005000000000000004,-0.009324999999999953,-0.0024999999999999467,0.0018750000000000155,0.005050000000000057,30,2000
mean,theta,P1,ppi,PPI,0.9,0.898,0.8865,0.892875,0.9015,0.906,0.8733112139434116,0.8718094176031357,0.8725757829761747,0.8740640749300223,0.8756552553170108,-0.0020000000000000018,-0.013500000000000068,-0.007125000000000048,0.0014999999999999458,0.006000000000000005,30,2000
mean,theta,P1,ppi,PPI,0.95,0.947,0.9384,0.94275,0.949,0.9529125,0.8733112139434125,0.8718094176031342,0.8725757829761749,0.8740640749300232,0.8756552553170099,-0.0030000000000000027,-0.011599999999999954,-0.007249999999999951,-0.0010000000000000009,0.002912500000000041,30,2000
mean,theta,P1,ppi,PPI,0.975,0.9735,0.9634499999999999,0.97025,0.9748749999999999,0.9784625,0.8733112139434107,0.8718094176031328,0.8725757829761747,0.8740640749300235,0.8756552553170104,-0.0015000000000000013,-0.01155000000000001,-0.004750000000000004,-0.00012499999999998623,0.0034625000000000385,30,2000
mean,theta,P1,ppi_plus_plus_v1,PPI++V1,0.9,0.8899999999999999,0.8802249999999999,0.88625,0.892,0.9035500000000001,0.8606553160856725,0.8592971630932061,0.8601315427784669,0.8612476421038662,0.862778801951104,-0.010000000000000064,-0.019775000000000074,-0.013750000000000012,-0.008000000000000007,0.00355,30,2000
mean,theta,P1,ppi_plus_plus_v1,PPI++V1,0.95,0.94275,0.93245,0.939125,0.945375,0.94855,0.8606553160856728,0.8592971630932037,0.8601315427784667,0.8612476421038677,0.8627788019511055,-0.007249999999999979,-0.017549999999999906,-0.010874999999999996,-0.0046249999999999625,-0.0014500000000000042,30,2000
mean,theta,P1,ppi_plus_plus_v1,PPI++V1,0.975,0.96925,0.9607249999999999,0.96575,0.972,0.9746375,0.8606553160856725,0.8592971630932031,0.8601315427784672,0.861247642103868,0.8627788019511056,-0.005749999999999977,-0.014275000000000013,-0.009249999999999953,-0.0030000000000000027,-0.0003624999999999608,30,2000
mean,theta,P1,ppi_plus_plus_v2,PPI++V2,0.9,0.89325,0.8850375,0.890125,0.89675,0.9045500000000001,0.8666687562658311,0.8652841435972376,0.8660771370375779,0.8672218926069818,0.8687397350339761,-0.006750000000000034,-0.014962500000000028,-0.009875000000000023,-0.003250000000000003,0.004550000000000001,30,2000
mean,theta,P1,ppi_plus_plus_v2,PPI++V2,0.95,0.946,0.935225,0.9412499999999999,0.948375,0.9511375,0.8666687562658311,0.865284143597236,0.8660771370375766,0.8672218926069828,0.8687397350339775,-0.003999999999999948,-0.014774999999999958,-0.008750000000000008,-0.0016249999999999598,0.0011375000000000157,30,2000
mean,theta,P1,ppi_plus_plus_v2,PPI++V2,0.975,0.971,0.9623625,0.968,0.973,0.9756375,0.8666687562658304,0.865284143597235,0.8660771370375777,0.8672218926069843,0.8687397350339764,-0.0040000000000000036,-0.012637499999999972,-0.007000000000000006,-0.0020000000000000018,0.0006375000000000402,30,2000
mean,theta,P2,naive_ml,Naive ML,0.9,0.21175,0.198975,0.2065,0.219375,0.2311,0.16334111620113284,0.1627592172073885,0.16317695355257106,0.163522424169459,0.1640623104108141,-0.68825,-0.701025,-0.6935,-0.680625,-0.6689,30,2000
mean,theta,P2,naive_ml,Naive ML,0.95,0.313,0.300075,0.309,0.324625,0.3365,0.16334111620113317,0.1627592172073887,0.1631769535525712,0.16352242416945856,0.16406231041081376,-0.637,-0.649925,-0.641,-0.625375,-0.6134999999999999,30,2000
mean,theta,P2,naive_ml,Naive ML,0.975,0.4165,0.40490000000000004,0.41225,0.425375,0.4376,0.16334111620113323,0.1627592172073886,0.16317695355257125,0.16352242416945917,0.16406231041081398,-0.5585,-0.5700999999999999,-0.56275,-0.5496249999999999,-0.5374,30,2000
mean,theta,P2,ppi,PPI,0.9,0.89625,0.8870874999999999,0.893125,0.9023749999999999,0.9064125000000001,0.8731216493153894,0.8716982140051016,0.8724058425012462,0.8739005608967435,0.8753769321498518,-0.003750000000000031,-0.012912500000000052,-0.00687500000000002,0.0023749999999999605,0.0064124999999999885,30,2000
mean,theta,P2,ppi,PPI,0.95,0.9475,0.937225,0.943375,0.9495,0.95255,0.8731216493153897,0.8716982140050998,0.8724058425012473,0.873900560896746,0.8753769321498508,-0.0024999999999999467,-0.012774999999999957,-0.006624999999999992,-0.0004999999999999449,0.0025499999999999993,30,2000
mean,theta,P2,ppi,PPI,0.975,0.97325,0.9635874999999999,0.969125,0.9745,0.9786,0.8731216493153896,0.8716982140050992,0.8724058425012463,0.8739005608967447,0.8753769321498567,-0.0017499999999999738,-0.011412499999999996,-0.005874999999999991,-0.0004999999999999449,0.003600000000000053,30,2000
mean,theta,P2,ppi_plus_plus_v1,PPI++V1,0.9,0.89025,0.8800874999999999,0.886125,0.893875,0.903275,0.860497067197984,0.8592249590598755,0.8599759213267961,0.8611391466501722,0.8625975846113185,-0.009750000000000036,-0.01991250000000006,-0.013875000000000026,-0.006125000000000047,0.0032750000000000014,30,2000
mean,theta,P2,ppi_plus_plus_v1,PPI++V1,0.95,0.9425,0.9320875,0.939125,0.945,0.9486375,0.8604970671979835,0.8592249590598761,0.8599759213267955,0.8611391466501715,0.8625975846113191,-0.007499999999999951,-0.017912499999999946,-0.010874999999999996,-0.0050000000000000044,-0.0013624999999999616,30,2000
mean,theta,P2,ppi_plus_plus_v1,PPI++V1,0.975,0.9690000000000001,0.9613625,0.9666250000000001,0.972375,0.9749125000000001,0.8604970671979841,0.859224959059874,0.8599759213267969,0.8611391466501739,0.8625975846113183,-0.00599999999999995,-0.013637499999999973,-0.008374999999999966,-0.0026249999999999607,-8.749999999996196e-05,30,2000
mean,theta,P2,ppi_plus_plus_v2,PPI++V2,0.9,0.8939999999999999,0.884675,0.888875,0.8965,0.904775,0.8665227506101022,0.8652188775142461,0.865938677983758,0.867131598660317,0.8685626175327016,-0.006000000000000061,-0.01532500000000007,-0.011125000000000052,-0.0035000000000000586,0.004774999999999948,30,2000
mean,theta,P2,ppi_plus_plus_v2,PPI++V2,0.95,0.94575,0.9360875,0.9415,0.948,0.950775,0.8665227506101019,0.8652188775142451,0.8659386779837586,0.867131598660316,0.8685626175327008,-0.004249999999999976,-0.013912499999999942,-0.008499999999999952,-0.0020000000000000018,0.0007750000000000547,30,2000
mean,theta,P2,ppi_plus_plus_v2,PPI++V2,0.975,0.971,0.9620875,0.967625,0.973375,0.9761375,0.8665227506101014,0.8652188775142435,0.8659386779837588,0.8671315986603146,0.8685626175327015,-0.0040000000000000036,-0.012912499999999971,-0.007374999999999965,-0.0016249999999999598,0.0011375000000000157,30,2000
mean,theta,P3,naive_ml,Naive ML,0.9,0.8975,0.8898625,0.895125,0.90375,0.909,0.1558243213359668,0.155266123149972,0.1556657292080309,0.15599524282569188,0.15649058325148033,-0.0025000000000000022,-0.010137500000000025,-0.004875000000000018,0.0037500000000000033,0.009000000000000008,30,2000
mean,theta,P3,naive_ml,Naive ML,0.95,0.949,0.9413125,0.94575,0.952,0.9555,0.1558243213359667,0.15526612314997212,0.1556657292080309,0.15599524282569152,0.1564905832514802,-0.0010000000000000009,-0.008687499999999992,-0.004249999999999948,0.0020000000000000018,0.00550000000000006,30,2000
mean,theta,P3,naive_ml,Naive ML,0.975,0.974,0.9663625,0.9725,0.9765,0.979325,0.1558243213359667,0.15526612314997204,0.15566572920803073,0.15599524282569205,0.15649058325148035,-0.0010000000000000009,-0.008637499999999968,-0.0024999999999999467,0.0015000000000000568,0.004325000000000055,30,2000
mean,theta,P3,ppi,PPI,0.9,0.8967499999999999,0.8847625,0.8935,0.90125,0.9071,0.8732552671322569,0.8717909011164092,0.8724973218423453,0.8739307326670305,0.875393963952125,-0.0032500000000000306,-0.015237500000000029,-0.006500000000000061,0.0012499999999999456,0.0071,30,2000
mean,theta,P3,ppi,PPI,0.95,0.9475,0.9393625,0.944125,0.94975,0.9531875,0.8732552671322562,0.8717909011164092,0.8724973218423437,0.87393073266703,0.8753939639521242,-0.0024999999999999467,-0.01063749999999997,-0.005874999999999991,-0.0002500000000000002,0.0031875000000000393,30,2000
mean,theta,P3,ppi,PPI,0.975,0.973,0.96395,0.9705,0.975875,0.9779125000000001,0.8732552671322578,0.8717909011164093,0.8724973218423444,0.8739307326670275,0.8753939639521258,-0.0020000000000000018,-0.011049999999999954,-0.0044999999999999485,0.0008750000000000147,0.002912500000000041,30,2000
mean,theta,P3,ppi_plus_plus_v1,PPI++V1,0.9,0.89,0.8800375,0.886,0.893375,0.9011,0.8621494419410136,0.8609425817904905,0.8615182677258015,0.8626937091285533,0.8641233384421971,-0.010000000000000009,-0.019962500000000032,-0.014000000000000012,-0.0066250000000000475,0.0010999999999999953,30,2000
mean,theta,P3,ppi_plus_plus_v1,PPI++V1,0.95,0.943,0.9338625,0.9392499999999999,0.945875,0.9484125,0.862149441941015,0.8609425817904895,0.8615182677258006,0.8626937091285544,0.8641233384421966,-0.007000000000000006,-0.01613749999999992,-0.01075000000000001,-0.00412499999999999,-0.0015874999999999882,30,2000
mean,theta,P3,ppi_plus_plus_v1,PPI++V1,0.975,0.9695,0.9605874999999999,0.966,0.9725,0.974275,0.8621494419410147,0.8609425817904892,0.8615182677257994,0.862693709128555,0.8641233384421968,-0.005499999999999949,-0.014412499999999998,-0.009000000000000008,-0.0024999999999999467,-0.0007250000000000021,30,2000
mean,theta,P3,ppi_plus_plus_v2,PPI++V2,0.9,0.894,0.883625,0.889,0.896875,0.9051875,0.8684150000247397,0.8671604772699071,0.8676890018721297,0.8689090296362282,0.8703356054174869,-0.006000000000000005,-0.016375000000000015,-0.01100000000000001,-0.0031250000000000167,0.005187499999999961,30,2000
mean,theta,P3,ppi_plus_plus_v2,PPI++V2,0.95,0.9452499999999999,0.9378624999999999,0.9412499999999999,0.9485,0.9511375,0.8684150000247379,0.8671604772699065,0.8676890018721282,0.8689090296362278,0.870335605417487,-0.0047499999999999765,-0.012137499999999996,-0.008750000000000008,-0.0014999999999999458,0.0011375000000000157,30,2000
mean,theta,P3,ppi_plus_plus_v2,PPI++V2,0.975,0.97175,0.9635,0.968125,0.97375,0.9751375,0.8684150000247397,0.8671604772699061,0.8676890018721294,0.8689090296362266,0.8703356054174863,-0.003249999999999975,-0.011499999999999955,-0.006874999999999992,-0.0012500000000000011,0.00013750000000001467,30,2000
mean,theta,P4,naive_ml,Naive ML,0.9,0.8967499999999999,0.8895,0.892125,0.90125,0.909275,0.17219731406352867,0.17157428383793766,0.17196855365519742,0.1724156090232492,0.17297293862545182,-0.0032500000000000306,-0.010500000000000065,-0.007875000000000049,0.0012499999999999456,0.009275000000000007,30,2000
mean,theta,P4,naive_ml,Naive ML,0.95,0.95,0.938225,0.9462499999999999,0.952375,0.95655,0.1721973140635284,0.17157428383793796,0.17196855365519692,0.17241560902324976,0.1729729386254517,0.0,-0.011774999999999956,-0.0037500000000000033,0.0023750000000000437,0.006550000000000003,30,2000
mean,theta,P4,naive_ml,Naive ML,0.975,0.9750000000000001,0.968225,0.9706250000000001,0.977375,0.9796375,0.17219731406352845,0.17157428383793769,0.17196855365519761,0.1724156090232496,0.17297293862545177,5.551115123125783e-17,-0.00677499999999995,-0.004374999999999962,0.0023750000000000437,0.0046375000000000435,30,2000
mean,theta,P4,ppi,PPI,0.9,0.89725,0.8820874999999999,0.892625,0.901875,0.9049625,0.8916228557355474,0.8893630069704791,0.8907832103260725,0.8922938579234824,0.8946964203852522,-0.00275000000000003,-0.017912500000000057,-0.007375000000000048,0.0018749999999999878,0.004962499999999984,30,2000
mean,theta,P4,ppi,PPI,0.95,0.94825,0.9335875,0.94375,0.951,0.9530500000000001,0.8916228557355486,0.8893630069704783,0.8907832103260709,0.8922938579234821,0.8946964203852488,-0.0017499999999999738,-0.01641249999999992,-0.00624999999999995,0.0010000000000000009,0.0030500000000000553,30,2000
mean,theta,P4,ppi,PPI,0.975,0.973,0.9634,0.969125,0.975375,0.978275,0.8916228557355509,0.8893630069704774,0.8907832103260698,0.8922938579234815,0.8946964203852528,-0.0020000000000000018,-0.011599999999999954,-0.005874999999999991,0.00037500000000004197,0.0032750000000000014,30,2000
mean,theta,P4,ppi_plus_plus_v1,PPI++V1,0.9,0.88975,0.8774,0.886125,0.8925,0.8983249999999999,0.873402439473377,0.8717351486232477,0.8731168870809616,0.8740439317676911,0.8759620129079028,-0.010250000000000037,-0.022600000000000044,-0.013875000000000026,-0.007500000000000062,-0.0016750000000000614,30,2000
mean,theta,P4,ppi_plus_plus_v1,PPI++V1,0.95,0.94275,0.9305375,0.938125,0.946,0.950275,0.8734024394733759,0.8717351486232473,0.873116887080963,0.874043931767694,0.8759620129079012,-0.007249999999999979,-0.019462499999999945,-0.011874999999999997,-0.0040000000000000036,0.0002749999999999988,30,2000
mean,theta,P4,ppi_plus_plus_v1,PPI++V1,0.975,0.96875,0.9603625,0.9652499999999999,0.9715,0.975275,0.8734024394733766,0.8717351486232503,0.8731168870809605,0.8740439317676943,0.875962012907904,-0.006249999999999978,-0.014637499999999973,-0.009750000000000009,-0.0034999999999999476,0.0002749999999999988,30,2000
mean,theta,P4,ppi_plus_plus_v2,PPI++V2,0.9,0.89125,0.8785,0.8891249999999999,0.895875,0.9021375,0.8792035509452336,0.877488200246285,0.8788662389177678,0.8798636296297055,0.8817367311564608,-0.008750000000000036,-0.021500000000000075,-0.010875000000000024,-0.0041250000000000175,0.0021374999999999858,30,2000
mean,theta,P4,ppi_plus_plus_v2,PPI++V2,0.95,0.94375,0.9315,0.93975,0.948375,0.9516375,0.8792035509452345,0.8774882002462814,0.8788662389177645,0.8798636296297082,0.8817367311564616,-0.006249999999999978,-0.01849999999999996,-0.010249999999999954,-0.0016249999999999598,0.001637500000000041,30,2000
