seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
24,lr,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,0.9952488524094537,0.949
24,lr,beta_2,P3,naive_ml,0.95,60,600,2000,7.732835066247959e-17,0.0
24,lr,beta_2,P3,ppi,0.95,60,600,2000,1.0161397718482594,0.95
24,lr,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,0.9949147613379292,0.95
24,lr,beta_2,P4,naive_ml,0.95,60,600,2000,0.03695202719137013,0.955
24,lr,beta_2,P4,ppi,0.95,60,600,2000,1.023364829695384,0.95
24,lr,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,0.9954986577994136,0.947
24,lr,beta_2,baseline,classic,0.95,60,600,2000,1.0103463235328747,0.9475
24,lr,beta_2,P1,naive_ml,0.975,60,600,2000,0.004225811045028254,0.9835
24,lr,beta_2,P1,ppi,0.975,60,600,2000,1.162107416176225,0.9735
24,lr,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,1.137806982885574,0.972
24,lr,beta_2,P2,naive_ml,0.975,60,600,2000,8.590486075920649e-17,1.0
24,lr,beta_2,P2,ppi,0.975,60,600,2000,1.1640052378016585,0.9735
24,lr,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,1.1381604509226415,0.9715
24,lr,beta_2,P3,naive_ml,0.975,60,600,2000,8.843222501190391e-17,0.0
24,lr,beta_2,P3,ppi,0.975,60,600,2000,1.1620511775796947,0.973
24,lr,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,1.1377783864332474,0.9725
24,lr,beta_2,P4,naive_ml,0.975,60,600,2000,0.04225811045028253,0.9835
24,lr,beta_2,P4,ppi,0.975,60,600,2000,1.1703137091840414,0.976
24,lr,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,1.138446126826302,0.9705
24,lr,beta_2,baseline,classic,0.975,60,600,2000,1.155425825808556,0.974
24,mean,theta,P1,naive_ml,0.9,60,600,2000,0.0805990267971096,0.889
24,mean,theta,P1,ppi,0.9,60,600,2000,0.431381176100434,0.889
24,mean,theta,P1,ppi_plus_plus,0.9,60,600,2000,0.42805882779290694,0.888
24,mean,theta,P2,naive_ml,0.9,60,600,2000,0.08058550851954581,0.203
24,mean,theta,P2,ppi,0.9,60,600,2000,0.4313554147820039,0.8875
24,mean,theta,P2,ppi_plus_plus,0.9,60,600,2000,0.42803959198607,0.887
24,mean,theta,P3,naive_ml,0.9,60,600,2000,0.07687365856234488,0.893
24,mean,theta,P3,ppi,0.9,60,600,2000,0.43139679977313905,0.889
24,mean,theta,P3,ppi_plus_plus,0.9,60,600,2000,0.42892219241311746,0.8855
24,mean,theta,P4,naive_ml,0.9,60,600,2000,0.08204890448374529,0.891
24,mean,theta,P4,ppi,0.9,60,600,2000,0.4343442864804744,0.89
24,mean,theta,P4,ppi_plus_plus,0.9,60,600,2000,0.4301915378344138,0.889
24,mean,theta,baseline,classic,0.9,60,600,2000,0.4926159013001096,0.8975
24,mean,theta,P1,naive_ml,0.95,60,600,2000,0.09603966403022325,0.9465
24,mean,theta,P1,ppi,0.95,60,600,2000,0.514022375554713,0.945
24,mean,theta,P1,ppi_plus_plus,0.95,60,600,2000,0.5100635533712954,0.943
24,mean,theta,P2,naive_ml,0.95,60,600,2000,0.09602355600898409,0.3055
24,mean,theta,P2,ppi,0.95,60,600,2000,0.5139916790504824,0.9455
24,mean,theta,P2,ppi_plus_plus,0.95,60,600,2000,0.5100406324937184,0.9435
24,mean,theta,P3,naive_ml,0.95,60,600,2000,0.09160061398367224,0.9435
24,mean,theta,P3,ppi,0.95,60,600,2000,0.5140409923089972,0.9475
24,mean,theta,P3,ppi_plus_plus,0.95,60,600,2000,0.511092315769001,0.9435
24,mean,theta,P4,naive_ml,0.95,60,600,2000,0.09776729985217823,0.9455
24,mean,theta,P4,ppi,0.95,60,600,2000,0.5175531393454458,0.9475
24,mean,theta,P4,ppi_plus_plus,0.95,60,600,2000,0.5126048341286394,0.9425
24,mean,theta,baseline,classic,0.95,60,600,2000,0.5869880510580164,0.9435
24,mean,theta,P1,naive_ml,0.975,60,600,2000,0.10983036760551543,0.977
24,mean,theta,P1,ppi,0.975,60,600,2000,0.5878328192284008,0.975
24,mean,theta,P1,ppi_plus_plus,0.975,60,600,2000,0.5833055345894953,0.973
24,mean,theta,P2,naive_ml,0.975,60,600,2000,0.10981194657174831,0.409
24,mean,theta,P2,ppi,0.975,60,600,2000,0.587797714895438,0.974
24,mean,theta,P2,ppi_plus_plus,0.975,60,600,2000,0.5832793224152287,0.972
24,mean,theta,P3,naive_ml,0.975,60,600,2000,0.10475389734341052,0.974
24,mean,theta,P3,ppi,0.975,60,600,2000,0.5878541092338075,0.976
24,mean,theta,P3,ppi_plus_plus,0.975,60,600,2000,0.5844820209241733,0.974
24,mean,theta,P4,naive_ml,0.975,60,600,2000,0.11180608127892093,0.9755
24,mean,theta,P4,ppi,0.975,60,600,2000,0.5918705789288344,0.976
24,mean,theta,P4,ppi_plus_plus,0.975,60,600,2000,0.5862117275940844,0.9735
24,mean,theta,baseline,classic,0.975,60,600,2000,0.6712759158284728,0.969
25,logistic_glm,beta_0,P1,naive_ml,0.9,60,600,2000,0.009501759143029226,0.8965
25,logistic_glm,beta_0,P1,ppi,0.9,60,600,2000,1.335962789312219,0.917
25,logistic_glm,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,1.2797160057732657,0.904
25,logistic_glm,beta_0,P2,naive_ml,0.9,60,600,2000,0.004889302692945079,0.0
25,logistic_glm,beta_0,P2,ppi,0.9,60,600,2000,1.3385610843400797,0.9195
25,logistic_glm,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,1.2857130744625522,0.904
25,logistic_glm,beta_0,P3,naive_ml,0.9,60,600,2000,0.002811777804086883,0.0
25,logistic_glm,beta_0,P3,ppi,0.9,60,600,2000,1.3457787618492607,0.9235
25,logistic_glm,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,1.2813854060017091,0.9035
25,logistic_glm,beta_0,P4,naive_ml,0.9,60,600,2000,0.09504990835271028,0.8965
25,logistic_glm,beta_0,P4,ppi,0.9,60,600,2000,1.3904145821188287,0.926
25,logistic_glm,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,1.2879664631758614,0.9065
25,logistic_glm,beta_0,baseline,classic,0.9,60,600,2000,1.3198409645756084,0.9005
25,logistic_glm,beta_0,P1,naive_ml,0.95,60,600,2000,0.011322044347877303,0.9505
25,logistic_glm,beta_0,P1,ppi,0.95,60,600,2000,1.5918978496527711,0.9665
25,logistic_glm,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,1.5248756732255102,0.956
25,logistic_glm,beta_0,P2,naive_ml,0.95,60,600,2000,0.005825963496489146,0.0
25,logistic_glm,beta_0,P2,ppi,0.95,60,600,2000,1.5949939091393905,0.964
25,logistic_glm,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,1.5320216213215747,0.955
25,logistic_glm,beta_0,P3,naive_ml,0.95,60,600,2000,0.0033504399043417054,0.0
25,logistic_glm,beta_0,P3,ppi,0.95,60,600,2000,1.6035943023526438,0.967
25,logistic_glm,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,1.5268648862897771,0.9555
25,logistic_glm,beta_0,P4,naive_ml,0.95,60,600,2000,0.11325895146695682,0.951
25,logistic_glm,beta_0,P4,ppi,0.95,60,600,2000,1.6567811627001492,0.9705
25,logistic_glm,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,1.5347066995856171,0.9575
25,logistic_glm,beta_0,baseline,classic,0.95,60,600,2000,1.5726875106104041,0.9525
25,logistic_glm,beta_0,P1,naive_ml,0.975,60,600,2000,0.01294782010463917,0.977
25,logistic_glm,beta_0,P1,ppi,0.975,60,600,2000,1.820484565239344,0.99
25,logistic_glm,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,1.7438384175350818,0.979
25,logistic_glm,beta_0,P2,naive_ml,0.975,60,600,2000,0.006662535931762032,0.0
25,logistic_glm,beta_0,P2,ppi,0.975,60,600,2000,1.8240251997779793,0.9875
25,logistic_glm,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,1.7520104797159062,0.978
25,logistic_glm,beta_0,P3,naive_ml,0.975,60,600,2000,0.003831542415831821,0.0
25,logistic_glm,beta_0,P3,ppi,0.975,60,600,2000,1.833860556426728,0.987
25,logistic_glm,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,1.7461132693299135,0.978
25,logistic_glm,beta_0,P4,naive_ml,0.975,60,600,2000,0.12952223854423892,0.977
25,logistic_glm,beta_0,P4,ppi,0.975,60,600,2000,1.8946847219705731,0.992
25,logistic_glm,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,1.7550811186625082,0.978
25,logistic_glm,beta_0,baseline,classic,0.975,60,600,2000,1.798515739961218,0.978
25,logistic_glm,beta_1,P1,naive_ml,0.9,60,600,2000,0.01236299756395226,0.908
25,logistic_glm,beta_1,P1,ppi,0.9,60,600,2000,1.7253602102453558,0.9145
25,logistic_glm,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,1.6227981652695829,0.902
25,logistic_glm,beta_1,P2,naive_ml,0.9,60,600,2000,0.007716004929940873,0.0155
25,logistic_glm,beta_1,P2,ppi,0.9,60,600,2000,1.743454847915852,0.9175
25,logistic_glm,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,1.6246700183194942,0.9045
25,logistic_glm,beta_1,P3,naive_ml,0.9,60,600,2000,0.004479981623561692,0.0
25,logistic_glm,beta_1,P3,ppi,0.9,60,600,2000,1.7481003421157848,0.913
25,logistic_glm,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,1.626292076136729,0.904
25,logistic_glm,beta_1,P4,naive_ml,0.9,60,600,2000,0.1237009862933946,0.908
25,logistic_glm,beta_1,P4,ppi,0.9,60,600,2000,1.8048790301141893,0.9215
25,logistic_glm,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,1.6372775897703833,0.902
25,logistic_glm,beta_1,baseline,classic,0.9,60,600,2000,1.6917352647930077,0.898
25,logistic_glm,beta_1,P1,naive_ml,0.95,60,600,2000,0.014731420212272656,0.9585
25,logistic_glm,beta_1,P1,ppi,0.95,60,600,2000,2.055893495342079,0.967
25,logistic_glm,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,1.933683280986492,0.952
25,logistic_glm,beta_1,P2,naive_ml,0.95,60,600,2000,0.009194186959508585,0.028
25,logistic_glm,beta_1,P2,ppi,0.95,60,600,2000,2.077454585986473,0.971
25,logistic_glm,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,1.9359137314667494,0.953
25,logistic_glm,beta_1,P3,naive_ml,0.95,60,600,2000,0.005338227359388776,0.0
25,logistic_glm,beta_1,P3,ppi,0.95,60,600,2000,2.0829900337449074,0.9695
25,logistic_glm,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,1.9378465325686376,0.952
25,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,2000,0.14739881653572154,0.9565
25,logistic_glm,beta_1,P4,ppi,0.95,60,600,2000,2.150646013427777,0.9705
25,logistic_glm,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,1.9509365794401936,0.9525
25,logistic_glm,beta_1,baseline,classic,0.95,60,600,2000,2.015826901580255,0.9525
25,logistic_glm,beta_1,P1,naive_ml,0.975,60,600,2000,0.016846761320989875,0.986
25,logistic_glm,beta_1,P1,ppi,0.975,60,600,2000,2.3511071246578963,0.99
25,logistic_glm,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,2.211348277067608,0.9755
25,logistic_glm,beta_1,P2,naive_ml,0.975,60,600,2000,0.010514415515644509,0.0525
25,logistic_glm,beta_1,P2,ppi,0.975,60,600,2000,2.375764254973392,0.989
25,logistic_glm,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,2.2138990064838953,0.9775
25,logistic_glm,beta_1,P3,naive_ml,0.975,60,600,2000,0.006104763892749378,0.0
25,logistic_glm,beta_1,P3,ppi,0.975,60,600,2000,2.3820945588984315,0.9865
25,logistic_glm,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,2.216109345906386,0.977
25,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,2000,0.16856437773086835,0.9845
25,logistic_glm,beta_1,P4,ppi,0.975,60,600,2000,2.4594655200977704,0.9905
25,logistic_glm,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,2.2310790427956193,0.9765
25,logistic_glm,beta_1,baseline,classic,0.975,60,600,2000,2.305287215082026,0.976
25,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,2000,0.01359346468819237,0.898
25,logistic_glm,beta_2,P1,ppi,0.9,60,600,2000,1.9122493978355612,0.9095
25,logistic_glm,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,1.8601676065955033,0.905
25,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,2000,0.006812254823774413,0.1055
25,logistic_glm,beta_2,P2,ppi,0.9,60,600,2000,1.9295026069434336,0.9105
25,logistic_glm,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,1.8610945128997645,0.9065
25,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,2000,0.0039728532836403214,0.0
25,logistic_glm,beta_2,P3,ppi,0.9,60,600,2000,1.9233727566018501,0.913
25,logistic_glm,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,1.858176592096827,0.9045
25,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,2000,0.1359980884159763,0.899
25,logistic_glm,beta_2,P4,ppi,0.9,60,600,2000,1.991856481120416,0.92
25,logistic_glm,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,1.8598403275395545,0.9045
25,logistic_glm,beta_2,baseline,classic,0.9,60,600,2000,1.884255965137767,0.903
25,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,2000,0.016197612223619515,0.95
25,logistic_glm,beta_2,P1,ppi,0.95,60,600,2000,2.2785856977209864,0.9605
25,logistic_glm,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,2.2165264157227167,0.954
25,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,2000,0.008117302287166396,0.174
25,logistic_glm,beta_2,P2,ppi,0.95,60,600,2000,2.2991441643924664,0.9605
25,logistic_glm,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,2.2176308927069504,0.955
25,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,2000,0.004733946671126161,0.0
25,logistic_glm,beta_2,P3,ppi,0.95,60,600,2000,2.2918399971989554,0.959
25,logistic_glm,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,2.2141539756185264,0.955
25,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,2000,0.16205171748663544,0.951
25,logistic_glm,beta_2,P4,ppi,0.95,60,600,2000,2.3734433881537558,0.9635
25,logistic_glm,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,2.2161364386742712,0.951
25,logistic_glm,beta_2,baseline,classic,0.95,60,600,2000,2.2452294652925624,0.9515
25,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,2000,0.018523489464643317,0.9745
25,logistic_glm,beta_2,P1,ppi,0.975,60,600,2000,2.605776554180895,0.981
25,logistic_glm,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,2.5348059419444833,0.9745
25,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,2000,0.009282896844412303,0.2515
25,logistic_glm,beta_2,P2,ppi,0.975,60,600,2000,2.6292870899031375,0.9825
25,logistic_glm,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,2.5360690150134584,0.976
25,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,2000,0.005413712223639944,0.0
25,logistic_glm,beta_2,P3,ppi,0.975,60,600,2000,2.6209340893380424,0.9815
25,logistic_glm,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,2.5320928340697706,0.9745
25,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,2000,0.18532134490871738,0.9745
25,logistic_glm,beta_2,P4,ppi,0.975,60,600,2000,2.7142552240683995,0.9835
25,logistic_glm,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,2.534359966596481,0.9755
25,logistic_glm,beta_2,baseline,classic,0.975,60,600,2000,2.567630572449894,0.9745
25,lr,beta_0,P1,naive_ml,0.9,60,600,2000,0.0021926716054882734,0.899
25,lr,beta_0,P1,ppi,0.9,60,600,2000,0.5983069041700912,0.8975
25,lr,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,0.5771696964056008,0.8865
25,lr,beta_0,P2,naive_ml,0.9,60,600,2000,4.949618032250875e-17,0.0
25,lr,beta_0,P2,ppi,0.9,60,600,2000,0.5986291176138235,0.894
25,lr,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,0.5772934898838387,0.886
25,lr,beta_0,P3,naive_ml,0.9,60,600,2000,4.888144154691315e-17,0.0
25,lr,beta_0,P3,ppi,0.9,60,600,2000,0.5990349022600449,0.8955
25,lr,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,0.5774001502623443,0.8855
25,lr,beta_0,P4,naive_ml,0.9,60,600,2000,0.02192671605488274,0.899
25,lr,beta_0,P4,ppi,0.9,60,600,2000,0.6029268345627596,0.896
25,lr,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,0.5783881160240343,0.889
25,lr,beta_0,baseline,classic,0.9,60,600,2000,0.5955053961881823,0.885
25,lr,beta_0,P1,naive_ml,0.95,60,600,2000,0.002612729367685824,0.949
25,lr,beta_0,P1,ppi,0.95,60,600,2000,0.712926648706373,0.9495
25,lr,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,0.6877401121821931,0.937
25,lr,beta_0,P2,naive_ml,0.95,60,600,2000,5.897833656129917e-17,0.0
25,lr,beta_0,P2,ppi,0.95,60,600,2000,0.7133105897055608,0.9485
25,lr,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,0.6878876212096802,0.937
25,lr,beta_0,P3,naive_ml,0.95,60,600,2000,5.824583013013352e-17,0.0
25,lr,beta_0,P3,ppi,0.95,60,600,2000,0.7137941119345582,0.948
25,lr,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,0.6880147148896425,0.938
25,lr,beta_0,P4,naive_ml,0.95,60,600,2000,0.026127293676858204,0.949
25,lr,beta_0,P4,ppi,0.95,60,600,2000,0.7184316353096467,0.946
25,lr,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,0.6891919487049467,0.9355
25,lr,beta_0,baseline,classic,0.95,60,600,2000,0.7095884460499327,0.9365
25,lr,beta_0,P1,naive_ml,0.975,60,600,2000,0.0029879011948267054,0.9775
25,lr,beta_0,P1,ppi,0.975,60,600,2000,0.8152985195632094,0.9775
25,lr,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,0.7864953516940488,0.965
25,lr,beta_0,P2,naive_ml,0.975,60,600,2000,6.744726203176657e-17,0.0
25,lr,beta_0,P2,ppi,0.975,60,600,2000,0.8157375921225061,0.978
25,lr,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,0.7866640421083436,0.964
25,lr,beta_0,P3,naive_ml,0.975,60,600,2000,6.66095721937119e-17,0.0
25,lr,beta_0,P3,ppi,0.975,60,600,2000,0.8162905451621935,0.976
25,lr,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,0.7868093856570898,0.965
25,lr,beta_0,P4,naive_ml,0.975,60,600,2000,0.029879011948267073,0.9775
25,lr,beta_0,P4,ppi,0.975,60,600,2000,0.8215939882990292,0.9725
25,lr,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,0.7881556629894599,0.964
25,lr,beta_0,baseline,classic,0.975,60,600,2000,0.8114809715886246,0.961
25,lr,beta_1,P1,naive_ml,0.9,60,600,2000,0.0026851471516761947,0.908
25,lr,beta_1,P1,ppi,0.9,60,600,2000,0.7371700625686293,0.8965
25,lr,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,0.6982017171185837,0.88
25,lr,beta_1,P2,naive_ml,0.9,60,600,2000,6.239755034352471e-17,1.0
25,lr,beta_1,P2,ppi,0.9,60,600,2000,0.7383047993703004,0.896
25,lr,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,0.6985661859255593,0.881
25,lr,beta_1,P3,naive_ml,0.9,60,600,2000,6.108720252106247e-17,1.0
25,lr,beta_1,P3,ppi,0.9,60,600,2000,0.7388735849283771,0.895
25,lr,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,0.6985550022088907,0.8805
25,lr,beta_1,P4,naive_ml,0.9,60,600,2000,0.026851471516761902,0.908
25,lr,beta_1,P4,ppi,0.9,60,600,2000,0.7422785026686315,0.898
25,lr,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,0.7000214139589525,0.879
25,lr,beta_1,baseline,classic,0.9,60,600,2000,0.728192372196781,0.882
25,lr,beta_1,P1,naive_ml,0.95,60,600,2000,0.003199550175312299,0.957
25,lr,beta_1,P1,ppi,0.95,60,600,2000,0.8783923076446942,0.9485
25,lr,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,0.8319586600740257,0.9395
25,lr,beta_1,P2,naive_ml,0.95,60,600,2000,7.435126712368642e-17,1.0
25,lr,beta_1,P2,ppi,0.95,60,600,2000,0.8797444299410302,0.9475
25,lr,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,0.8323929514440618,0.938
25,lr,beta_1,P3,naive_ml,0.95,60,600,2000,7.278989138959996e-17,1.0
25,lr,beta_1,P3,ppi,0.95,60,600,2000,0.8804221797362042,0.9445
25,lr,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,0.832379625223709,0.938
25,lr,beta_1,P4,naive_ml,0.95,60,600,2000,0.031995501753122955,0.957
25,lr,beta_1,P4,ppi,0.95,60,600,2000,0.8844793894671338,0.95
25,lr,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,0.8341269625974059,0.94
25,lr,beta_1,baseline,classic,0.95,60,600,2000,0.8676947297539614,0.935
25,lr,beta_1,P1,naive_ml,0.975,60,600,2000,0.003658985852098089,0.9825
25,lr,beta_1,P1,ppi,0.975,60,600,2000,1.0045240268657527,0.968
25,lr,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,0.951422793813265,0.963
25,lr,beta_1,P2,naive_ml,0.975,60,600,2000,8.502765063360231e-17,1.0
25,lr,beta_1,P2,ppi,0.975,60,600,2000,1.0060703055866709,0.971
25,lr,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,0.9519194467462045,0.963
25,lr,beta_1,P3,naive_ml,0.975,60,600,2000,8.324207097152551e-17,1.0
25,lr,beta_1,P3,ppi,0.975,60,600,2000,1.0068453760734353,0.968
25,lr,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,0.9519042069627768,0.9625
25,lr,beta_1,P4,naive_ml,0.975,60,600,2000,0.03658985852098089,0.9825
25,lr,beta_1,P4,ppi,0.975,60,600,2000,1.0114851761050194,0.9685
25,lr,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,0.9539024512092733,0.964
25,lr,beta_1,baseline,classic,0.975,60,600,2000,0.9922903427510501,0.9615
25,lr,beta_2,P1,naive_ml,0.9,60,600,2000,0.003101629537097607,0.901
25,lr,beta_2,P1,ppi,0.9,60,600,2000,0.8527579592795828,0.898
25,lr,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,0.8344528585332831,0.889
25,lr,beta_2,P2,naive_ml,0.9,60,600,2000,6.599941809006079e-17,1.0
25,lr,beta_2,P2,ppi,0.9,60,600,2000,0.8540659498084615,0.8965
25,lr,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,0.8346305825359607,0.8895
25,lr,beta_2,P3,naive_ml,0.9,60,600,2000,6.435726513772656e-17,0.0
25,lr,beta_2,P3,ppi,0.9,60,600,2000,0.8527239267268345,0.897
25,lr,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,0.8344160625838295,0.89
25,lr,beta_2,P4,naive_ml,0.9,60,600,2000,0.031016295370976076,0.901
25,lr,beta_2,P4,ppi,0.9,60,600,2000,0.8588587776474323,0.8945
25,lr,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,0.8348279022601052,0.8885
25,lr,beta_2,baseline,classic,0.9,60,600,2000,0.8458918162374203,0.89
25,lr,beta_2,P1,naive_ml,0.95,60,600,2000,0.003695819546790777,0.9495
25,lr,beta_2,P1,ppi,0.95,60,600,2000,1.016123781673839,0.945
25,lr,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,0.9943119088066906,0.94
25,lr,beta_2,P2,naive_ml,0.95,60,600,2000,7.864315726188112e-17,1.0
25,lr,beta_2,P2,ppi,0.95,60,600,2000,1.0176823485193691,0.946
25,lr,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,0.9945236800176546,0.9415
25,lr,beta_2,P3,naive_ml,0.95,60,600,2000,7.668641132963281e-17,0.0
25,lr,beta_2,P3,ppi,0.95,60,600,2000,1.0160832293860254,0.945
25,lr,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,0.9942680637286133,0.94
25,lr,beta_2,P4,naive_ml,0.95,60,600,2000,0.036958195467907726,0.9495
25,lr,beta_2,P4,ppi,0.95,60,600,2000,1.0233933551369574,0.948
25,lr,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,0.9947588009709285,0.9415
25,lr,beta_2,baseline,classic,0.95,60,600,2000,1.0079422676139633,0.939
25,lr,beta_2,P1,naive_ml,0.975,60,600,2000,0.004226516445329732,0.9745
25,lr,beta_2,P1,ppi,0.975,60,600,2000,1.1620328913148166,0.968
25,lr,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,1.1370889679957064,0.9655
25,lr,beta_2,P2,naive_ml,0.975,60,600,2000,8.993582973189692e-17,1.0
25,lr,beta_2,P2,ppi,0.975,60,600,2000,1.163815258749264,0.9675
25,lr,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,1.137331148246785,0.965
25,lr,beta_2,P3,naive_ml,0.975,60,600,2000,8.769810714905067e-17,0.0
25,lr,beta_2,P3,ppi,0.975,60,600,2000,1.1619865159685212,0.967
25,lr,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,1.1370388270347611,0.9645
25,lr,beta_2,P4,naive_ml,0.975,60,600,2000,0.04226516445329726,0.9745
25,lr,beta_2,P4,ppi,0.975,60,600,2000,1.1703463307031383,0.9695
25,lr,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,1.1376000311191938,0.965
25,lr,beta_2,baseline,classic,0.975,60,600,2000,1.1526765622830644,0.963
25,mean,theta,P1,naive_ml,0.9,60,600,2000,0.08058692916029081,0.89
25,mean,theta,P1,ppi,0.9,60,600,2000,0.4314330337604629,0.8955
25,mean,theta,P1,ppi_plus_plus,0.9,60,600,2000,0.4282722750004761,0.8915
25,mean,theta,P2,naive_ml,0.9,60,600,2000,0.08057161682968973,0.2085
25,mean,theta,P2,ppi,0.9,60,600,2000,0.43139831097028947,0.8935
25,mean,theta,P2,ppi_plus_plus,0.9,60,600,2000,0.4282448246321301,0.8915
25,mean,theta,P3,naive_ml,0.9,60,600,2000,0.07686204206793797,0.8955
25,mean,theta,P3,ppi,0.9,60,600,2000,0.4315604023667495,0.896
25,mean,theta,P3,ppi_plus_plus,0.9,60,600,2000,0.4292093872951875,0.8915
25,mean,theta,P4,naive_ml,0.9,60,600,2000,0.08205341474628434,0.891
25,mean,theta,P4,ppi,0.9,60,600,2000,0.4344605327771498,0.8965
25,mean,theta,P4,ppi_plus_plus,0.9,60,600,2000,0.4304920646239203,0.889
25,mean,theta,baseline,classic,0.9,60,600,2000,0.4947089795064262,0.887
25,mean,theta,P1,naive_ml,0.95,60,600,2000,0.09602524880684149,0.9515
25,mean,theta,P1,ppi,0.95,60,600,2000,0.5140841677679002,0.9405
