scenario,target,profile,scenario_signature,method,method_label,confidence_level,center_empirical_coverage,q025_empirical_coverage,q25_empirical_coverage,q75_empirical_coverage,q975_empirical_coverage,center_relative_ci_width,q025_relative_ci_width,q25_relative_ci_width,q75_relative_ci_width,q975_relative_ci_width,center_coverage_error,q025_coverage_error,q25_coverage_error,q75_coverage_error,q975_coverage_error,n_seeds,n_replicates,n_successful_replicates,n_failed_replicates
lr,beta_2,P1,lr:P1,ppi_plus_plus_v1,PPI++V1,0.95,0.93,0.93,0.93,0.93,0.93,0.9899352643926576,0.9899352643926576,0.9899352643926576,0.9899352643926576,0.9899352643926576,-0.019999999999999907,-0.019999999999999907,-0.019999999999999907,-0.019999999999999907,-0.019999999999999907,1,200,200,0
lr,beta_2,P1,lr:P1,ppi_plus_plus_v1,PPI++V1,0.975,0.975,0.975,0.975,0.975,0.975,0.9899352643926579,0.9899352643926579,0.9899352643926579,0.9899352643926579,0.9899352643926579,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_2,P1,lr:P1,ppi_plus_plus_v2,PPI++V2,0.9,0.89,0.89,0.89,0.89,0.89,0.9844518518678581,0.9844518518678581,0.9844518518678581,0.9844518518678581,0.9844518518678581,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_2,P1,lr:P1,ppi_plus_plus_v2,PPI++V2,0.95,0.94,0.94,0.94,0.94,0.94,0.9844518518678581,0.9844518518678581,0.9844518518678581,0.9844518518678581,0.9844518518678581,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_2,P1,lr:P1,ppi_plus_plus_v2,PPI++V2,0.975,0.985,0.985,0.985,0.985,0.985,0.9844518518678593,0.9844518518678593,0.9844518518678593,0.9844518518678593,0.9844518518678593,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_2,P2,lr:P2,naive_ml,Naive ML,0.9,1.0,1.0,1.0,1.0,1.0,3.385347197619372e-17,3.385347197619372e-17,3.385347197619372e-17,3.385347197619372e-17,3.385347197619372e-17,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,1,200,200,0
lr,beta_2,P2,lr:P2,naive_ml,Naive ML,0.95,1.0,1.0,1.0,1.0,1.0,4.589425499210829e-17,4.589425499210829e-17,4.589425499210829e-17,4.589425499210829e-17,4.589425499210829e-17,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1,200,200,0
lr,beta_2,P2,lr:P2,naive_ml,Naive ML,0.975,1.0,1.0,1.0,1.0,1.0,5.4464319843296017e-17,5.4464319843296017e-17,5.4464319843296017e-17,5.4464319843296017e-17,5.4464319843296017e-17,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200,200,0
lr,beta_2,P2,lr:P2,ppi,PPI,0.9,0.895,0.895,0.895,0.895,0.895,1.0072790275095176,1.0072790275095176,1.0072790275095176,1.0072790275095176,1.0072790275095176,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
lr,beta_2,P2,lr:P2,ppi,PPI,0.95,0.945,0.945,0.945,0.945,0.945,1.0072790275095174,1.0072790275095174,1.0072790275095174,1.0072790275095174,1.0072790275095174,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
lr,beta_2,P2,lr:P2,ppi,PPI,0.975,0.98,0.98,0.98,0.98,0.98,1.0072790275095176,1.0072790275095176,1.0072790275095176,1.0072790275095176,1.0072790275095176,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
lr,beta_2,P2,lr:P2,ppi_plus_plus_v1,PPI++V1,0.9,0.88,0.88,0.88,0.88,0.88,0.9907627722536295,0.9907627722536295,0.9907627722536295,0.9907627722536295,0.9907627722536295,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
lr,beta_2,P2,lr:P2,ppi_plus_plus_v1,PPI++V1,0.95,0.93,0.93,0.93,0.93,0.93,0.9907627722536297,0.9907627722536297,0.9907627722536297,0.9907627722536297,0.9907627722536297,-0.019999999999999907,-0.019999999999999907,-0.019999999999999907,-0.019999999999999907,-0.019999999999999907,1,200,200,0
lr,beta_2,P2,lr:P2,ppi_plus_plus_v1,PPI++V1,0.975,0.975,0.975,0.975,0.975,0.975,0.9907627722536294,0.9907627722536294,0.9907627722536294,0.9907627722536294,0.9907627722536294,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_2,P2,lr:P2,ppi_plus_plus_v2,PPI++V2,0.9,0.89,0.89,0.89,0.89,0.89,0.9847238266717621,0.9847238266717621,0.9847238266717621,0.9847238266717621,0.9847238266717621,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_2,P2,lr:P2,ppi_plus_plus_v2,PPI++V2,0.95,0.935,0.935,0.935,0.935,0.935,0.984723826671762,0.984723826671762,0.984723826671762,0.984723826671762,0.984723826671762,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200,200,0
lr,beta_2,P2,lr:P2,ppi_plus_plus_v2,PPI++V2,0.975,0.985,0.985,0.985,0.985,0.985,0.9847238266717627,0.9847238266717627,0.9847238266717627,0.9847238266717627,0.9847238266717627,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_2,P3,lr:P3,naive_ml,Naive ML,0.9,0.0,0.0,0.0,0.0,0.0,6.510283072344947e-17,6.510283072344947e-17,6.510283072344947e-17,6.510283072344947e-17,6.510283072344947e-17,-0.9,-0.9,-0.9,-0.9,-0.9,1,200,200,0
lr,beta_2,P3,lr:P3,naive_ml,Naive ML,0.95,0.0,0.0,0.0,0.0,0.0,6.829502230968496e-17,6.829502230968496e-17,6.829502230968496e-17,6.829502230968496e-17,6.829502230968496e-17,-0.95,-0.95,-0.95,-0.95,-0.95,1,200,200,0
lr,beta_2,P3,lr:P3,naive_ml,Naive ML,0.975,0.0,0.0,0.0,0.0,0.0,7.070806435796325e-17,7.070806435796325e-17,7.070806435796325e-17,7.070806435796325e-17,7.070806435796325e-17,-0.975,-0.975,-0.975,-0.975,-0.975,1,200,200,0
lr,beta_2,P3,lr:P3,ppi,PPI,0.9,0.9,0.9,0.9,0.9,0.9,1.0045040069919402,1.0045040069919402,1.0045040069919402,1.0045040069919402,1.0045040069919402,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_2,P3,lr:P3,ppi,PPI,0.95,0.95,0.95,0.95,0.95,0.95,1.0045040069919395,1.0045040069919395,1.0045040069919395,1.0045040069919395,1.0045040069919395,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_2,P3,lr:P3,ppi,PPI,0.975,0.985,0.985,0.985,0.985,0.985,1.0045040069919404,1.0045040069919404,1.0045040069919404,1.0045040069919404,1.0045040069919404,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_2,P3,lr:P3,ppi_plus_plus_v1,PPI++V1,0.9,0.88,0.88,0.88,0.88,0.88,0.9915623685973638,0.9915623685973638,0.9915623685973638,0.9915623685973638,0.9915623685973638,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
lr,beta_2,P3,lr:P3,ppi_plus_plus_v1,PPI++V1,0.95,0.93,0.93,0.93,0.93,0.93,0.9915623685973634,0.9915623685973634,0.9915623685973634,0.9915623685973634,0.9915623685973634,-0.019999999999999907,-0.019999999999999907,-0.019999999999999907,-0.019999999999999907,-0.019999999999999907,1,200,200,0
lr,beta_2,P3,lr:P3,ppi_plus_plus_v1,PPI++V1,0.975,0.975,0.975,0.975,0.975,0.975,0.9915623685973632,0.9915623685973632,0.9915623685973632,0.9915623685973632,0.9915623685973632,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_2,P3,lr:P3,ppi_plus_plus_v2,PPI++V2,0.9,0.89,0.89,0.89,0.89,0.89,0.9844806731147802,0.9844806731147802,0.9844806731147802,0.9844806731147802,0.9844806731147802,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_2,P3,lr:P3,ppi_plus_plus_v2,PPI++V2,0.95,0.94,0.94,0.94,0.94,0.94,0.9844806731147803,0.9844806731147803,0.9844806731147803,0.9844806731147803,0.9844806731147803,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_2,P3,lr:P3,ppi_plus_plus_v2,PPI++V2,0.975,0.985,0.985,0.985,0.985,0.985,0.9844806731147804,0.9844806731147804,0.9844806731147804,0.9844806731147804,0.9844806731147804,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_2,P4,lr:P4,naive_ml,Naive ML,0.9,0.885,0.885,0.885,0.885,0.885,0.0629008749839769,0.0629008749839769,0.0629008749839769,0.0629008749839769,0.0629008749839769,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
lr,beta_2,P4,lr:P4,naive_ml,Naive ML,0.95,0.935,0.935,0.935,0.935,0.935,0.06290087498397691,0.06290087498397691,0.06290087498397691,0.06290087498397691,0.06290087498397691,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200,200,0
lr,beta_2,P4,lr:P4,naive_ml,Naive ML,0.975,0.96,0.96,0.96,0.96,0.96,0.06290087498397699,0.06290087498397699,0.06290087498397699,0.06290087498397699,0.06290087498397699,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
lr,beta_2,P4,lr:P4,ppi,PPI,0.9,0.91,0.91,0.91,0.91,0.91,1.0239846252578118,1.0239846252578118,1.0239846252578118,1.0239846252578118,1.0239846252578118,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_2,P4,lr:P4,ppi,PPI,0.95,0.975,0.975,0.975,0.975,0.975,1.023984625257813,1.023984625257813,1.023984625257813,1.023984625257813,1.023984625257813,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.025000000000000022,1,200,200,0
lr,beta_2,P4,lr:P4,ppi,PPI,0.975,0.985,0.985,0.985,0.985,0.985,1.0239846252578126,1.0239846252578126,1.0239846252578126,1.0239846252578126,1.0239846252578126,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_2,P4,lr:P4,ppi_plus_plus_v1,PPI++V1,0.9,0.88,0.88,0.88,0.88,0.88,0.988989148289365,0.988989148289365,0.988989148289365,0.988989148289365,0.988989148289365,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
lr,beta_2,P4,lr:P4,ppi_plus_plus_v1,PPI++V1,0.95,0.93,0.93,0.93,0.93,0.93,0.9889891482893652,0.9889891482893652,0.9889891482893652,0.9889891482893652,0.9889891482893652,-0.019999999999999907,-0.019999999999999907,-0.019999999999999907,-0.019999999999999907,-0.019999999999999907,1,200,200,0
lr,beta_2,P4,lr:P4,ppi_plus_plus_v1,PPI++V1,0.975,0.97,0.97,0.97,0.97,0.97,0.9889891482893652,0.9889891482893652,0.9889891482893652,0.9889891482893652,0.9889891482893652,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
lr,beta_2,P4,lr:P4,ppi_plus_plus_v2,PPI++V2,0.9,0.9,0.9,0.9,0.9,0.9,0.9847893457687004,0.9847893457687004,0.9847893457687004,0.9847893457687004,0.9847893457687004,0.0,0.0,0.0,0.0,0.0,1,200,200,0
lr,beta_2,P4,lr:P4,ppi_plus_plus_v2,PPI++V2,0.95,0.94,0.94,0.94,0.94,0.94,0.9847893457687007,0.9847893457687007,0.9847893457687007,0.9847893457687007,0.9847893457687007,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
lr,beta_2,P4,lr:P4,ppi_plus_plus_v2,PPI++V2,0.975,0.985,0.985,0.985,0.985,0.985,0.9847893457687013,0.9847893457687013,0.9847893457687013,0.9847893457687013,0.9847893457687013,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
lr,beta_2,baseline,lr:baseline,classic,Classic,0.9,0.88,0.88,0.88,0.88,0.88,1.0,1.0,1.0,1.0,1.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
lr,beta_2,baseline,lr:baseline,classic,Classic,0.95,0.935,0.935,0.935,0.935,0.935,1.0,1.0,1.0,1.0,1.0,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200,200,0
lr,beta_2,baseline,lr:baseline,classic,Classic,0.975,0.975,0.975,0.975,0.975,0.975,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,200,200,0
mean,theta,P1,mean:P1,naive_ml,Naive ML,0.9,0.915,0.915,0.915,0.915,0.915,0.1621359427075108,0.1621359427075108,0.1621359427075108,0.1621359427075108,0.1621359427075108,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013,1,200,200,0
mean,theta,P1,mean:P1,naive_ml,Naive ML,0.95,0.955,0.955,0.955,0.955,0.955,0.16213594270751092,0.16213594270751092,0.16213594270751092,0.16213594270751092,0.16213594270751092,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
mean,theta,P1,mean:P1,naive_ml,Naive ML,0.975,0.98,0.98,0.98,0.98,0.98,0.1621359427075109,0.1621359427075109,0.1621359427075109,0.1621359427075109,0.1621359427075109,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
mean,theta,P1,mean:P1,ppi,PPI,0.9,0.875,0.875,0.875,0.875,0.875,0.870411879338121,0.870411879338121,0.870411879338121,0.870411879338121,0.870411879338121,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,1,200,200,0
mean,theta,P1,mean:P1,ppi,PPI,0.95,0.935,0.935,0.935,0.935,0.935,0.8704118793381204,0.8704118793381204,0.8704118793381204,0.8704118793381204,0.8704118793381204,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200,200,0
mean,theta,P1,mean:P1,ppi,PPI,0.975,0.975,0.975,0.975,0.975,0.975,0.870411879338121,0.870411879338121,0.870411879338121,0.870411879338121,0.870411879338121,0.0,0.0,0.0,0.0,0.0,1,200,200,0
mean,theta,P1,mean:P1,ppi_plus_plus_v1,PPI++V1,0.9,0.88,0.88,0.88,0.88,0.88,0.8584927228051082,0.8584927228051082,0.8584927228051082,0.8584927228051082,0.8584927228051082,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
mean,theta,P1,mean:P1,ppi_plus_plus_v1,PPI++V1,0.95,0.945,0.945,0.945,0.945,0.945,0.8584927228051085,0.8584927228051085,0.8584927228051085,0.8584927228051085,0.8584927228051085,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P1,mean:P1,ppi_plus_plus_v1,PPI++V1,0.975,0.97,0.97,0.97,0.97,0.97,0.8584927228051091,0.8584927228051091,0.8584927228051091,0.8584927228051091,0.8584927228051091,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P1,mean:P1,ppi_plus_plus_v2,PPI++V2,0.9,0.88,0.88,0.88,0.88,0.88,0.8644393897909775,0.8644393897909775,0.8644393897909775,0.8644393897909775,0.8644393897909775,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
mean,theta,P1,mean:P1,ppi_plus_plus_v2,PPI++V2,0.95,0.945,0.945,0.945,0.945,0.945,0.8644393897909772,0.8644393897909772,0.8644393897909772,0.8644393897909772,0.8644393897909772,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P1,mean:P1,ppi_plus_plus_v2,PPI++V2,0.975,0.97,0.97,0.97,0.97,0.97,0.8644393897909777,0.8644393897909777,0.8644393897909777,0.8644393897909777,0.8644393897909777,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P2,mean:P2,naive_ml,Naive ML,0.9,0.24,0.24,0.24,0.24,0.24,0.1620447666804856,0.1620447666804856,0.1620447666804856,0.1620447666804856,0.1620447666804856,-0.66,-0.66,-0.66,-0.66,-0.66,1,200,200,0
mean,theta,P2,mean:P2,naive_ml,Naive ML,0.95,0.345,0.345,0.345,0.345,0.345,0.1620447666804856,0.1620447666804856,0.1620447666804856,0.1620447666804856,0.1620447666804856,-0.605,-0.605,-0.605,-0.605,-0.605,1,200,200,0
mean,theta,P2,mean:P2,naive_ml,Naive ML,0.975,0.475,0.475,0.475,0.475,0.475,0.1620447666804856,0.1620447666804856,0.1620447666804856,0.1620447666804856,0.1620447666804856,-0.5,-0.5,-0.5,-0.5,-0.5,1,200,200,0
mean,theta,P2,mean:P2,ppi,PPI,0.9,0.885,0.885,0.885,0.885,0.885,0.8704546124721215,0.8704546124721215,0.8704546124721215,0.8704546124721215,0.8704546124721215,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
mean,theta,P2,mean:P2,ppi,PPI,0.95,0.935,0.935,0.935,0.935,0.935,0.8704546124721215,0.8704546124721215,0.8704546124721215,0.8704546124721215,0.8704546124721215,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200,200,0
mean,theta,P2,mean:P2,ppi,PPI,0.975,0.975,0.975,0.975,0.975,0.975,0.8704546124721215,0.8704546124721215,0.8704546124721215,0.8704546124721215,0.8704546124721215,0.0,0.0,0.0,0.0,0.0,1,200,200,0
mean,theta,P2,mean:P2,ppi_plus_plus_v1,PPI++V1,0.9,0.885,0.885,0.885,0.885,0.885,0.8585096365983167,0.8585096365983167,0.8585096365983167,0.8585096365983167,0.8585096365983167,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
mean,theta,P2,mean:P2,ppi_plus_plus_v1,PPI++V1,0.95,0.945,0.945,0.945,0.945,0.945,0.8585096365983167,0.8585096365983167,0.8585096365983167,0.8585096365983167,0.8585096365983167,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P2,mean:P2,ppi_plus_plus_v1,PPI++V1,0.975,0.97,0.97,0.97,0.97,0.97,0.858509636598317,0.858509636598317,0.858509636598317,0.858509636598317,0.858509636598317,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P2,mean:P2,ppi_plus_plus_v2,PPI++V2,0.9,0.89,0.89,0.89,0.89,0.89,0.8644558200856632,0.8644558200856632,0.8644558200856632,0.8644558200856632,0.8644558200856632,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,200,200,0
mean,theta,P2,mean:P2,ppi_plus_plus_v2,PPI++V2,0.95,0.945,0.945,0.945,0.945,0.945,0.8644558200856637,0.8644558200856637,0.8644558200856637,0.8644558200856637,0.8644558200856637,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P2,mean:P2,ppi_plus_plus_v2,PPI++V2,0.975,0.97,0.97,0.97,0.97,0.97,0.8644558200856637,0.8644558200856637,0.8644558200856637,0.8644558200856637,0.8644558200856637,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P3,mean:P3,naive_ml,Naive ML,0.9,0.92,0.92,0.92,0.92,0.92,0.1545813939410479,0.1545813939410479,0.1545813939410479,0.1545813939410479,0.1545813939410479,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,1,200,200,0
mean,theta,P3,mean:P3,naive_ml,Naive ML,0.95,0.955,0.955,0.955,0.955,0.955,0.15458139394104803,0.15458139394104803,0.15458139394104803,0.15458139394104803,0.15458139394104803,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
mean,theta,P3,mean:P3,naive_ml,Naive ML,0.975,0.985,0.985,0.985,0.985,0.985,0.1545813939410479,0.1545813939410479,0.1545813939410479,0.1545813939410479,0.1545813939410479,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,200,200,0
mean,theta,P3,mean:P3,ppi,PPI,0.9,0.875,0.875,0.875,0.875,0.875,0.8711802673247703,0.8711802673247703,0.8711802673247703,0.8711802673247703,0.8711802673247703,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,1,200,200,0
mean,theta,P3,mean:P3,ppi,PPI,0.95,0.945,0.945,0.945,0.945,0.945,0.8711802673247706,0.8711802673247706,0.8711802673247706,0.8711802673247706,0.8711802673247706,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P3,mean:P3,ppi,PPI,0.975,0.975,0.975,0.975,0.975,0.975,0.8711802673247702,0.8711802673247702,0.8711802673247702,0.8711802673247702,0.8711802673247702,0.0,0.0,0.0,0.0,0.0,1,200,200,0
mean,theta,P3,mean:P3,ppi_plus_plus_v1,PPI++V1,0.9,0.88,0.88,0.88,0.88,0.88,0.8604192878294059,0.8604192878294059,0.8604192878294059,0.8604192878294059,0.8604192878294059,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
mean,theta,P3,mean:P3,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.95,0.95,0.95,0.95,0.8604192878294061,0.8604192878294061,0.8604192878294061,0.8604192878294061,0.8604192878294061,0.0,0.0,0.0,0.0,0.0,1,200,200,0
mean,theta,P3,mean:P3,ppi_plus_plus_v1,PPI++V1,0.975,0.97,0.97,0.97,0.97,0.97,0.8604192878294059,0.8604192878294059,0.8604192878294059,0.8604192878294059,0.8604192878294059,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P3,mean:P3,ppi_plus_plus_v2,PPI++V2,0.9,0.885,0.885,0.885,0.885,0.885,0.8666492019501967,0.8666492019501967,0.8666492019501967,0.8666492019501967,0.8666492019501967,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
mean,theta,P3,mean:P3,ppi_plus_plus_v2,PPI++V2,0.95,0.955,0.955,0.955,0.955,0.955,0.8666492019501966,0.8666492019501966,0.8666492019501966,0.8666492019501966,0.8666492019501966,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
mean,theta,P3,mean:P3,ppi_plus_plus_v2,PPI++V2,0.975,0.97,0.97,0.97,0.97,0.97,0.8666492019501966,0.8666492019501966,0.8666492019501966,0.8666492019501966,0.8666492019501966,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P4,mean:P4,naive_ml,Naive ML,0.9,0.93,0.93,0.93,0.93,0.93,0.17078271559753377,0.17078271559753377,0.17078271559753377,0.17078271559753377,0.17078271559753377,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,1,200,200,0
mean,theta,P4,mean:P4,naive_ml,Naive ML,0.95,0.955,0.955,0.955,0.955,0.955,0.17078271559753386,0.17078271559753386,0.17078271559753386,0.17078271559753386,0.17078271559753386,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,1,200,200,0
mean,theta,P4,mean:P4,naive_ml,Naive ML,0.975,0.97,0.97,0.97,0.97,0.97,0.17078271559753389,0.17078271559753389,0.17078271559753389,0.17078271559753389,0.17078271559753389,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P4,mean:P4,ppi,PPI,0.9,0.87,0.87,0.87,0.87,0.87,0.8865094735212342,0.8865094735212342,0.8865094735212342,0.8865094735212342,0.8865094735212342,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,1,200,200,0
mean,theta,P4,mean:P4,ppi,PPI,0.95,0.935,0.935,0.935,0.935,0.935,0.8865094735212348,0.8865094735212348,0.8865094735212348,0.8865094735212348,0.8865094735212348,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200,200,0
mean,theta,P4,mean:P4,ppi,PPI,0.975,0.97,0.97,0.97,0.97,0.97,0.8865094735212351,0.8865094735212351,0.8865094735212351,0.8865094735212351,0.8865094735212351,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P4,mean:P4,ppi_plus_plus_v1,PPI++V1,0.9,0.885,0.885,0.885,0.885,0.885,0.8703765207899619,0.8703765207899619,0.8703765207899619,0.8703765207899619,0.8703765207899619,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,1,200,200,0
mean,theta,P4,mean:P4,ppi_plus_plus_v1,PPI++V1,0.95,0.935,0.935,0.935,0.935,0.935,0.8703765207899625,0.8703765207899625,0.8703765207899625,0.8703765207899625,0.8703765207899625,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,-0.014999999999999902,1,200,200,0
mean,theta,P4,mean:P4,ppi_plus_plus_v1,PPI++V1,0.975,0.97,0.97,0.97,0.97,0.97,0.8703765207899619,0.8703765207899619,0.8703765207899619,0.8703765207899619,0.8703765207899619,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,1,200,200,0
mean,theta,P4,mean:P4,ppi_plus_plus_v2,PPI++V2,0.9,0.88,0.88,0.88,0.88,0.88,0.876094513525773,0.876094513525773,0.876094513525773,0.876094513525773,0.876094513525773,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,200,200,0
